Person_id,Age,Currently living,Gender,outcome_plate,outcome_food,outcome_question,food_name,Treatment
71,16-25,Asia/Middle east,Man,1,0,0,Steak,0
71,16-25,Asia/Middle east,Man,1,0,0,Dumpling,0
71,16-25,Asia/Middle east,Man,1,1,1,Sushi,0
71,16-25,Asia/Middle east,Man,1,1,1,Fried Rice,0
71,16-25,Asia/Middle east,Man,1,0,0,Salad,0
72,16-25,North America/Central America,Man,0,0,0,Burger,0
72,16-25,North America/Central America,Man,1,1,1,Taco,0
72,16-25,North America/Central America,Man,1,0,0,Fried Chicken,0
72,16-25,North America/Central America,Man,1,1,1,Salmon,0
72,16-25,North America/Central America,Man,1,1,1,Pasta,0
72,16-25,North America/Central America,Man,1,0,0,Steak,0
72,16-25,North America/Central America,Man,0,1,1,Dumpling,0
72,16-25,North America/Central America,Man,1,1,1,Sushi,0
72,16-25,North America/Central America,Man,0,0,0,Fried Rice,0
72,16-25,North America/Central America,Man,1,0,0,Salad,0
73,16-25,North America/Central America,Woman,1,1,1,Burger,0
73,16-25,North America/Central America,Woman,1,1,1,Taco,0
73,16-25,North America/Central America,Woman,0,1,1,Fried Chicken,0
73,16-25,North America/Central America,Woman,1,1,1,Salmon,0
73,16-25,North America/Central America,Woman,1,1,1,Pasta,0
73,16-25,North America/Central America,Woman,1,0,0,Steak,0
73,16-25,North America/Central America,Woman,0,1,1,Dumpling,0
73,16-25,North America/Central America,Woman,1,1,1,Sushi,0
73,16-25,North America/Central America,Woman,0,0,0,Fried Rice,0
73,16-25,North America/Central America,Woman,1,1,1,Salad,0
74,16-25,North America/Central America,Man,1,1,1,Burger,0
74,16-25,North America/Central America,Man,1,1,1,Taco,0
74,16-25,North America/Central America,Man,0,1,1,Fried Chicken,0
74,16-25,North America/Central America,Man,0,0,0,Salmon,0
74,16-25,North America/Central America,Man,1,1,1,Pasta,0
74,16-25,North America/Central America,Man,0,1,1,Steak,0
74,16-25,North America/Central America,Man,1,0,0,Dumpling,0
74,16-25,North America/Central America,Man,0,0,0,Sushi,0
74,16-25,North America/Central America,Man,1,1,1,Fried Rice,0
74,16-25,North America/Central America,Man,1,0,0,Salad,0
75,16-25,Asia/Middle east,Man,0,0,0,Burger,0
75,16-25,Asia/Middle east,Man,0,0,0,Taco,0
75,16-25,Asia/Middle east,Man,1,0,0,Fried Chicken,0
75,16-25,Asia/Middle east,Man,0,0,0,Salmon,0
75,16-25,Asia/Middle east,Man,1,1,1,Pasta,0
75,16-25,Asia/Middle east,Man,1,0,0,Steak,0
75,16-25,Asia/Middle east,Man,0,1,1,Dumpling,0
75,16-25,Asia/Middle east,Man,1,1,1,Sushi,0
75,16-25,Asia/Middle east,Man,1,1,1,Fried Rice,0
75,16-25,Asia/Middle east,Man,1,0,0,Salad,0
76,16-25,North America/Central America,Man,0,0,0,Burger,0
76,16-25,North America/Central America,Man,1,1,1,Taco,0
76,16-25,North America/Central America,Man,1,0,0,Fried Chicken,0
76,16-25,North America/Central America,Man,1,1,1,Salmon,0
76,16-25,North America/Central America,Man,0,0,0,Pasta,0
76,16-25,North America/Central America,Man,0,1,1,Steak,0
76,16-25,North America/Central America,Man,0,1,1,Dumpling,0
76,16-25,North America/Central America,Man,1,1,1,Sushi,0
76,16-25,North America/Central America,Man,0,0,0,Fried Rice,0
76,16-25,North America/Central America,Man,0,1,1,Salad,0
77,16-25,Asia/Middle east,Man,0,0,0,Burger,0
77,16-25,Asia/Middle east,Man,0,0,0,Taco,0
77,16-25,Asia/Middle east,Man,0,1,1,Fried Chicken,0
77,16-25,Asia/Middle east,Man,0,0,0,Salmon,0
77,16-25,Asia/Middle east,Man,0,0,0,Pasta,0
77,16-25,Asia/Middle east,Man,0,1,1,Steak,0
77,16-25,Asia/Middle east,Man,0,1,1,Dumpling,0
77,16-25,Asia/Middle east,Man,1,1,1,Sushi,0
77,16-25,Asia/Middle east,Man,0,0,0,Fried Rice,0
77,16-25,Asia/Middle east,Man,1,1,1,Salad,0
78,16-25,Asia/Middle east,Woman,1,1,1,Burger,0
78,16-25,Asia/Middle east,Woman,1,1,1,Taco,0
78,16-25,Asia/Middle east,Woman,0,1,1,Fried Chicken,0
78,16-25,Asia/Middle east,Woman,0,0,0,Salmon,0
78,16-25,Asia/Middle east,Woman,0,0,0,Pasta,0
78,16-25,Asia/Middle east,Woman,0,1,1,Steak,0
78,16-25,Asia/Middle east,Woman,0,1,1,Dumpling,0
78,16-25,Asia/Middle east,Woman,0,0,0,Sushi,0
78,16-25,Asia/Middle east,Woman,0,0,0,Fried Rice,0
78,16-25,Asia/Middle east,Woman,0,1,1,Salad,0
79,16-25,Asia/Middle east,Man,0,0,0,Burger,0
79,16-25,Asia/Middle east,Man,0,0,0,Taco,0
79,16-25,Asia/Middle east,Man,1,0,0,Fried Chicken,0
79,16-25,Asia/Middle east,Man,1,1,1,Salmon,0
79,16-25,Asia/Middle east,Man,1,1,1,Pasta,0
79,16-25,Asia/Middle east,Man,1,0,0,Steak,0
79,16-25,Asia/Middle east,Man,0,1,1,Dumpling,0
79,16-25,Asia/Middle east,Man,1,1,1,Sushi,0
79,16-25,Asia/Middle east,Man,0,0,0,Fried Rice,0
79,16-25,Asia/Middle east,Man,1,0,0,Salad,0
80,16-25,Asia/Middle east,Woman,0,0,0,Burger,0
80,16-25,Asia/Middle east,Woman,1,1,1,Taco,0
80,16-25,Asia/Middle east,Woman,1,0,0,Fried Chicken,0
80,16-25,Asia/Middle east,Woman,1,1,1,Salmon,0
80,16-25,Asia/Middle east,Woman,1,1,1,Pasta,0
80,16-25,Asia/Middle east,Woman,1,0,0,Steak,0
80,16-25,Asia/Middle east,Woman,0,1,1,Dumpling,0
80,16-25,Asia/Middle east,Woman,0,0,0,Sushi,0
80,16-25,Asia/Middle east,Woman,1,1,1,Fried Rice,0
80,16-25,Asia/Middle east,Woman,0,1,1,Salad,0
81,56-65,Europe,Man,0,0,0,Burger,0
81,56-65,Europe,Man,0,0,0,Taco,0
81,56-65,Europe,Man,0,1,1,Fried Chicken,0
81,56-65,Europe,Man,0,0,0,Salmon,0
81,56-65,Europe,Man,1,1,1,Pasta,0
81,56-65,Europe,Man,0,1,1,Steak,0
81,56-65,Europe,Man,0,1,1,Dumpling,0
81,56-65,Europe,Man,0,0,0,Sushi,0
81,56-65,Europe,Man,0,0,0,Fried Rice,0
81,56-65,Europe,Man,1,0,0,Salad,0
82,16-25,North America/Central America,Man,1,1,1,Burger,0
82,16-25,North America/Central America,Man,1,1,1,Taco,0
82,16-25,North America/Central America,Man,1,0,0,Fried Chicken,0
82,16-25,North America/Central America,Man,1,1,1,Salmon,0
82,16-25,North America/Central America,Man,1,1,1,Pasta,0
82,16-25,North America/Central America,Man,1,0,0,Steak,0
82,16-25,North America/Central America,Man,0,1,1,Dumpling,0
82,16-25,North America/Central America,Man,1,1,1,Sushi,0
82,16-25,North America/Central America,Man,0,0,0,Fried Rice,0
82,16-25,North America/Central America,Man,1,0,0,Salad,0
83,16-25,Asia/Middle east,Woman,0,0,0,Burger,0
83,16-25,Asia/Middle east,Woman,1,1,1,Taco,0
83,16-25,Asia/Middle east,Woman,0,1,1,Fried Chicken,0
83,16-25,Asia/Middle east,Woman,1,1,1,Salmon,0
83,16-25,Asia/Middle east,Woman,1,1,1,Pasta,0
83,16-25,Asia/Middle east,Woman,1,0,0,Steak,0
83,16-25,Asia/Middle east,Woman,1,0,0,Dumpling,0
83,16-25,Asia/Middle east,Woman,1,1,1,Sushi,0
83,16-25,Asia/Middle east,Woman,1,1,1,Fried Rice,0
83,16-25,Asia/Middle east,Woman,1,0,0,Salad,0
84,16-25,Asia/Middle east,Woman,1,1,1,Burger,0
84,16-25,Asia/Middle east,Woman,1,1,1,Taco,0
84,16-25,Asia/Middle east,Woman,1,0,0,Fried Chicken,0
84,16-25,Asia/Middle east,Woman,1,1,1,Salmon,0
84,16-25,Asia/Middle east,Woman,1,1,1,Pasta,0
84,16-25,Asia/Middle east,Woman,1,0,0,Steak,0
84,16-25,Asia/Middle east,Woman,0,1,1,Dumpling,0
84,16-25,Asia/Middle east,Woman,1,1,1,Sushi,0
84,16-25,Asia/Middle east,Woman,0,0,0,Fried Rice,0
84,16-25,Asia/Middle east,Woman,1,0,0,Salad,0
85,16-25,Asia/Middle east,Man,0,0,0,Burger,0
85,16-25,Asia/Middle east,Man,1,1,1,Taco,0
85,16-25,Asia/Middle east,Man,1,0,0,Fried Chicken,0
85,16-25,Asia/Middle east,Man,1,1,1,Salmon,0
85,16-25,Asia/Middle east,Man,1,1,1,Pasta,0
85,16-25,Asia/Middle east,Man,1,0,0,Steak,0
85,16-25,Asia/Middle east,Man,0,1,1,Dumpling,0
85,16-25,Asia/Middle east,Man,0,0,0,Sushi,0
85,16-25,Asia/Middle east,Man,1,1,1,Fried Rice,0
85,16-25,Asia/Middle east,Man,0,1,1,Salad,0
86,16-25,Asia/Middle east,Woman,0,0,0,Burger,0
86,16-25,Asia/Middle east,Woman,1,1,1,Taco,0
86,16-25,Asia/Middle east,Woman,1,0,0,Fried Chicken,0
86,16-25,Asia/Middle east,Woman,0,0,0,Salmon,0
86,16-25,Asia/Middle east,Woman,1,1,1,Pasta,0
86,16-25,Asia/Middle east,Woman,0,1,1,Steak,0
86,16-25,Asia/Middle east,Woman,0,1,1,Dumpling,0
86,16-25,Asia/Middle east,Woman,1,1,1,Sushi,0
86,16-25,Asia/Middle east,Woman,1,1,1,Fried Rice,0
86,16-25,Asia/Middle east,Woman,0,1,1,Salad,0
87,16-25,North America/Central America,Woman,0,0,0,Burger,0
87,16-25,North America/Central America,Woman,0,0,0,Taco,0
87,16-25,North America/Central America,Woman,1,0,0,Fried Chicken,0
87,16-25,North America/Central America,Woman,1,1,1,Salmon,0
87,16-25,North America/Central America,Woman,1,1,1,Pasta,0
87,16-25,North America/Central America,Woman,1,0,0,Steak,0
87,16-25,North America/Central America,Woman,0,1,1,Dumpling,0
87,16-25,North America/Central America,Woman,1,1,1,Sushi,0
87,16-25,North America/Central America,Woman,0,0,0,Fried Rice,0
87,16-25,North America/Central America,Woman,1,0,0,Salad,0
88,16-25,Asia/Middle east,Woman,1,1,1,Burger,0
88,16-25,Asia/Middle east,Woman,0,0,0,Taco,0
88,16-25,Asia/Middle east,Woman,0,1,1,Fried Chicken,0
88,16-25,Asia/Middle east,Woman,1,1,1,Salmon,0
88,16-25,Asia/Middle east,Woman,1,1,1,Pasta,0
88,16-25,Asia/Middle east,Woman,1,0,0,Steak,0
88,16-25,Asia/Middle east,Woman,0,1,1,Dumpling,0
88,16-25,Asia/Middle east,Woman,1,1,1,Sushi,0
88,16-25,Asia/Middle east,Woman,0,0,0,Fried Rice,0
88,16-25,Asia/Middle east,Woman,0,1,1,Salad,0
89,16-25,North America/Central America,Woman,0,0,0,Burger,0
89,16-25,North America/Central America,Woman,1,1,1,Taco,0
89,16-25,North America/Central America,Woman,0,1,1,Fried Chicken,0
89,16-25,North America/Central America,Woman,1,1,1,Salmon,0
89,16-25,North America/Central America,Woman,1,1,1,Pasta,0
89,16-25,North America/Central America,Woman,1,0,0,Steak,0
89,16-25,North America/Central America,Woman,0,1,1,Dumpling,0
89,16-25,North America/Central America,Woman,0,0,0,Sushi,0
89,16-25,North America/Central America,Woman,0,0,0,Fried Rice,0
89,16-25,North America/Central America,Woman,1,0,0,Salad,0
90,46-55,Asia/Middle east,Perfer not to say,1,1,1,Burger,0
90,46-55,Asia/Middle east,Perfer not to say,1,1,1,Taco,0
90,46-55,Asia/Middle east,Perfer not to say,0,1,1,Fried Chicken,0
90,46-55,Asia/Middle east,Perfer not to say,0,0,0,Salmon,0
90,46-55,Asia/Middle east,Perfer not to say,0,0,0,Pasta,0
90,46-55,Asia/Middle east,Perfer not to say,1,0,0,Steak,0
90,46-55,Asia/Middle east,Perfer not to say,0,1,1,Dumpling,0
90,46-55,Asia/Middle east,Perfer not to say,0,0,0,Sushi,0
90,46-55,Asia/Middle east,Perfer not to say,0,0,0,Fried Rice,0
90,46-55,Asia/Middle east,Perfer not to say,0,1,1,Salad,0
91,16-25,North America/Central America,Man,1,1,1,Burger,0
91,16-25,North America/Central America,Man,1,1,1,Taco,0
91,16-25,North America/Central America,Man,1,0,0,Fried Chicken,0
91,16-25,North America/Central America,Man,0,0,0,Salmon,0
91,16-25,North America/Central America,Man,0,0,0,Pasta,0
91,16-25,North America/Central America,Man,1,0,0,Steak,0
91,16-25,North America/Central America,Man,1,0,0,Dumpling,0
91,16-25,North America/Central America,Man,1,1,1,Sushi,0
91,16-25,North America/Central America,Man,0,0,0,Fried Rice,0
91,16-25,North America/Central America,Man,1,0,0,Salad,0
92,16-25,North America/Central America,Man,0,0,0,Burger,0
92,16-25,North America/Central America,Man,1,1,1,Taco,0
92,16-25,North America/Central America,Man,1,0,0,Fried Chicken,0
92,16-25,North America/Central America,Man,0,0,0,Salmon,0
92,16-25,North America/Central America,Man,1,1,1,Pasta,0
92,16-25,North America/Central America,Man,1,0,0,Steak,0
92,16-25,North America/Central America,Man,0,1,1,Dumpling,0
92,16-25,North America/Central America,Man,1,1,1,Sushi,0
92,16-25,North America/Central America,Man,0,0,0,Fried Rice,0
92,16-25,North America/Central America,Man,1,0,0,Salad,0
93,16-25,Europe,Woman,0,0,0,Burger,0
93,16-25,Europe,Woman,0,0,0,Taco,0
93,16-25,Europe,Woman,0,1,1,Fried Chicken,0
93,16-25,Europe,Woman,1,1,1,Salmon,0
93,16-25,Europe,Woman,1,1,1,Pasta,0
93,16-25,Europe,Woman,0,1,1,Steak,0
93,16-25,Europe,Woman,0,1,1,Dumpling,0
93,16-25,Europe,Woman,1,1,1,Sushi,0
93,16-25,Europe,Woman,0,0,0,Fried Rice,0
93,16-25,Europe,Woman,1,0,0,Salad,0
94,16-25,North America/Central America,Man,1,1,1,Burger,0
94,16-25,North America/Central America,Man,1,1,1,Taco,0
94,16-25,North America/Central America,Man,1,0,0,Fried Chicken,0
94,16-25,North America/Central America,Man,1,1,1,Salmon,0
94,16-25,North America/Central America,Man,1,1,1,Pasta,0
94,16-25,North America/Central America,Man,1,0,0,Steak,0
94,16-25,North America/Central America,Man,0,1,1,Dumpling,0
94,16-25,North America/Central America,Man,1,1,1,Sushi,0
94,16-25,North America/Central America,Man,1,1,1,Fried Rice,0
94,16-25,North America/Central America,Man,1,0,0,Salad,0
95,16-25,North America/Central America,Man,0,0,0,Burger,0
95,16-25,North America/Central America,Man,1,1,1,Taco,0
95,16-25,North America/Central America,Man,1,0,0,Fried Chicken,0
95,16-25,North America/Central America,Man,0,0,0,Salmon,0
95,16-25,North America/Central America,Man,1,1,1,Pasta,0
95,16-25,North America/Central America,Man,0,1,1,Steak,0
95,16-25,North America/Central America,Man,0,1,1,Dumpling,0
95,16-25,North America/Central America,Man,1,1,1,Sushi,0
95,16-25,North America/Central America,Man,1,1,1,Fried Rice,0
95,16-25,North America/Central America,Man,1,0,0,Salad,0
96,16-25,North America/Central America,Woman,0,0,0,Burger,0
96,16-25,North America/Central America,Woman,1,1,1,Taco,0
96,16-25,North America/Central America,Woman,1,0,0,Fried Chicken,0
96,16-25,North America/Central America,Woman,0,0,0,Salmon,0
96,16-25,North America/Central America,Woman,1,1,1,Pasta,0
96,16-25,North America/Central America,Woman,1,0,0,Steak,0
96,16-25,North America/Central America,Woman,0,1,1,Dumpling,0
96,16-25,North America/Central America,Woman,1,1,1,Sushi,0
96,16-25,North America/Central America,Woman,0,0,0,Fried Rice,0
96,16-25,North America/Central America,Woman,1,0,0,Salad,0
97,16-25,Europe,Woman,1,0,0,Burger,1
97,16-25,Europe,Woman,0,1,1,Taco,1
97,16-25,Europe,Woman,1,1,1,Fried Chicken,1
97,16-25,Europe,Woman,1,0,0,Salmon,1
97,16-25,Europe,Woman,0,1,1,Pasta,1
97,16-25,Europe,Woman,0,0,0,Steak,1
97,16-25,Europe,Woman,1,1,1,Dumpling,1
97,16-25,Europe,Woman,1,0,0,Sushi,1
97,16-25,Europe,Woman,1,0,0,Fried Rice,1
97,16-25,Europe,Woman,0,0,0,Salad,1
98,16-25,Europe,Woman,1,0,0,Burger,1
98,16-25,Europe,Woman,1,0,0,Taco,1
98,16-25,Europe,Woman,1,1,1,Fried Chicken,1
98,16-25,Europe,Woman,1,0,0,Salmon,1
98,16-25,Europe,Woman,0,1,1,Pasta,1
98,16-25,Europe,Woman,0,0,0,Steak,1
98,16-25,Europe,Woman,1,1,1,Dumpling,1
98,16-25,Europe,Woman,0,1,1,Sushi,1
98,16-25,Europe,Woman,1,0,0,Fried Rice,1
98,16-25,Europe,Woman,0,0,0,Salad,1
99,16-25,North America/Central America,Man,1,0,0,Burger,1
99,16-25,North America/Central America,Man,1,0,0,Taco,1
99,16-25,North America/Central America,Man,0,0,0,Fried Chicken,1
99,16-25,North America/Central America,Man,1,0,0,Salmon,1
99,16-25,North America/Central America,Man,1,0,0,Pasta,1
99,16-25,North America/Central America,Man,0,0,0,Steak,1
99,16-25,North America/Central America,Man,1,1,1,Dumpling,1
99,16-25,North America/Central America,Man,0,1,1,Sushi,1
99,16-25,North America/Central America,Man,1,0,0,Fried Rice,1
99,16-25,North America/Central America,Man,1,1,1,Salad,1
100,16-25,North America/Central America,Man,1,0,0,Burger,1
100,16-25,North America/Central America,Man,1,0,0,Taco,1
100,16-25,North America/Central America,Man,1,1,1,Fried Chicken,1
100,16-25,North America/Central America,Man,1,0,0,Salmon,1
100,16-25,North America/Central America,Man,1,0,0,Pasta,1
100,16-25,North America/Central America,Man,1,1,1,Steak,1
100,16-25,North America/Central America,Man,1,1,1,Dumpling,1
100,16-25,North America/Central America,Man,1,0,0,Sushi,1
100,16-25,North America/Central America,Man,0,1,1,Fried Rice,1
100,16-25,North America/Central America,Man,1,1,1,Salad,1
101,26-35,Asia/Middle east,Man,1,0,0,Burger,1
101,26-35,Asia/Middle east,Man,1,0,0,Taco,1
101,26-35,Asia/Middle east,Man,0,0,0,Fried Chicken,1
101,26-35,Asia/Middle east,Man,0,1,1,Salmon,1
101,26-35,Asia/Middle east,Man,1,0,0,Pasta,1
101,26-35,Asia/Middle east,Man,0,0,0,Steak,1
101,26-35,Asia/Middle east,Man,1,1,1,Dumpling,1
101,26-35,Asia/Middle east,Man,1,0,0,Sushi,1
101,26-35,Asia/Middle east,Man,1,0,0,Fried Rice,1
101,26-35,Asia/Middle east,Man,1,1,1,Salad,1
102,16-25,Asia/Middle east,Woman,1,0,0,Burger,1
102,16-25,Asia/Middle east,Woman,0,1,1,Taco,1
102,16-25,Asia/Middle east,Woman,0,0,0,Fried Chicken,1
102,16-25,Asia/Middle east,Woman,1,0,0,Salmon,1
102,16-25,Asia/Middle east,Woman,1,0,0,Pasta,1
102,16-25,Asia/Middle east,Woman,0,0,0,Steak,1
102,16-25,Asia/Middle east,Woman,1,1,1,Dumpling,1
102,16-25,Asia/Middle east,Woman,0,1,1,Sushi,1
102,16-25,Asia/Middle east,Woman,1,0,0,Fried Rice,1
102,16-25,Asia/Middle east,Woman,0,0,0,Salad,1
103,16-25,Europe,Man,1,0,0,Burger,1
103,16-25,Europe,Man,1,0,0,Taco,1
103,16-25,Europe,Man,1,1,1,Fried Chicken,1
103,16-25,Europe,Man,1,0,0,Salmon,1
103,16-25,Europe,Man,0,1,1,Pasta,1
103,16-25,Europe,Man,0,0,0,Steak,1
103,16-25,Europe,Man,1,1,1,Dumpling,1
103,16-25,Europe,Man,0,1,1,Sushi,1
103,16-25,Europe,Man,1,0,0,Fried Rice,1
103,16-25,Europe,Man,0,0,0,Salad,1
104,26-35,Asia/Middle east,Woman,1,0,0,Burger,1
104,26-35,Asia/Middle east,Woman,1,0,0,Taco,1
104,26-35,Asia/Middle east,Woman,1,1,1,Fried Chicken,1
104,26-35,Asia/Middle east,Woman,1,0,0,Salmon,1
104,26-35,Asia/Middle east,Woman,1,0,0,Pasta,1
104,26-35,Asia/Middle east,Woman,0,0,0,Steak,1
104,26-35,Asia/Middle east,Woman,1,1,1,Dumpling,1
104,26-35,Asia/Middle east,Woman,1,0,0,Sushi,1
104,26-35,Asia/Middle east,Woman,1,0,0,Fried Rice,1
104,26-35,Asia/Middle east,Woman,0,0,0,Salad,1
105,16-25,Asia/Middle east,Woman,1,0,0,Burger,1
105,16-25,Asia/Middle east,Woman,1,0,0,Taco,1
105,16-25,Asia/Middle east,Woman,0,0,0,Fried Chicken,1
105,16-25,Asia/Middle east,Woman,1,0,0,Salmon,1
105,16-25,Asia/Middle east,Woman,1,0,0,Pasta,1
105,16-25,Asia/Middle east,Woman,1,1,1,Steak,1
105,16-25,Asia/Middle east,Woman,1,1,1,Dumpling,1
105,16-25,Asia/Middle east,Woman,1,0,0,Sushi,1
105,16-25,Asia/Middle east,Woman,1,0,0,Fried Rice,1
105,16-25,Asia/Middle east,Woman,1,1,1,Salad,1
106,36-45,Asia/Middle east,Woman,1,0,0,Burger,1
106,36-45,Asia/Middle east,Woman,0,1,1,Taco,1
106,36-45,Asia/Middle east,Woman,0,0,0,Fried Chicken,1
